Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2009-12-01,24.66753387451172,23.639055252075195,31.2857666015625,27.194164276123047,146.59901428222656,117.37999725341797,28.58440589904785,38.554176330566406,96.13934326171875,84.84739685058594,316.9599914550781,16.46390724182129
2009-12-02,24.556293487548828,23.611427307128906,31.159223556518555,27.302139282226562,146.22921752929688,119.18000030517578,28.83489990234375,38.60673141479492,96.12184143066406,84.80931091308594,310.7200012207031,16.570415496826172
2009-12-03,24.509944915771484,23.52303695678711,31.602094650268555,27.035354614257812,146.46279907226562,118.69999694824219,28.57858657836914,38.4490852355957,96.12184143066406,84.14604949951172,308.1600036621094,16.4316349029541
2009-12-04,24.241111755371094,23.335208892822266,31.602094650268555,27.041704177856445,144.2442169189453,113.75,28.397998809814453,38.65056228637695,96.13053131103516,84.6263427734375,306.6400146484375,16.522003173828125
2009-12-07,24.250383377075195,23.031362533569336,31.349021911621094,26.876544952392578,143.9133758544922,113.11000061035156,28.298969268798828,38.46658706665039,96.10442352294922,84.49673461914062,299.9200134277344,16.486509323120117
2009-12-08,24.129873275756836,22.69437599182129,31.443920135498047,26.234962463378906,142.84303283691406,110.94999694824219,27.89704132080078,38.23005294799805,96.12184143066406,83.55908966064453,294.79998779296875,16.32512092590332
2009-12-09,23.95374298095703,22.898780822753906,31.538827896118164,26.095203399658203,143.1155548095703,110.83999633789062,27.961103439331055,38.61549758911133,96.13053131103516,83.87163543701172,286.9599914550781,16.279939651489258
2009-12-10,24.166954040527344,23.0755558013916,31.2857666015625,26.266714096069336,143.1155548095703,110.81999969482422,28.182476043701172,38.808223724365234,96.10442352294922,84.3442611694336,285.8399963378906,16.250886917114258
2009-12-11,24.34308433532715,22.98163604736328,31.47556495666504,26.387414932250977,142.11325073242188,109.31999969482422,28.333932876586914,38.65932846069336,96.10442352294922,84.70256042480469,283.8399963378906,16.2928466796875
2009-12-14,24.66753387451172,23.158416748046875,31.5071964263916,26.54623031616211,142.35653686523438,110.23999786376953,28.5319766998291,39.027252197265625,96.10442352294922,85.28191375732422,284.6400146484375,16.512317657470703
2009-12-15,24.500675201416016,22.815908432006836,31.254131317138672,26.28577423095703,141.21804809570312,110.20999908447266,28.22907257080078,38.808223724365234,96.12184143066406,84.88554382324219,287.44000244140625,16.489730834960938
2009-12-16,24.750965118408203,22.766189575195312,31.72863006591797,26.736780166625977,141.18893432617188,111.58999633789062,28.26402473449707,38.86079788208008,96.12184143066406,85.01512145996094,293.9200134277344,16.518774032592773
2009-12-17,24.472864151000977,22.329757690429688,31.2857666015625,25.99357032775879,139.34005737304688,107.33999633789062,27.25043296813965,38.387725830078125,96.10442352294922,83.99358367919922,290.8800048828125,16.318666458129883
2009-12-18,24.33381462097168,22.506547927856445,31.22249984741211,25.92970085144043,139.26220703125,108.94999694824219,27.087326049804688,39.01338195800781,96.11314392089844,84.46880340576172,293.2799987792969,16.583986282348633
2009-12-21,24.12060546875,22.33528709411621,31.127599716186523,26.33205795288086,138.77572631835938,106.94999694824219,27.003873825073242,39.452144622802734,96.13053131103516,85.32719421386719,289.2799987792969,16.919673919677734
2009-12-22,24.194765090942383,22.415319442749023,31.376558303833008,26.478954315185547,138.45462036132812,106.16999816894531,27.344730377197266,39.6890869140625,96.13053131103516,85.63377380371094,292.4800109863281,17.265031814575195
2009-12-23,24.38016128540039,22.629497528076172,31.47231674194336,26.791906356811523,139.1552276611328,106.55000305175781,27.568044662475586,39.97861862182617,96.13053131103516,85.80235290527344,301.9200134277344,17.345726013183594
2009-12-24,24.241111755371094,23.018400192260742,31.69575309753418,26.8685359954834,139.42762756347656,108.36000061035156,27.86189079284668,40.347190856933594,96.11314392089844,86.20858764648438,305.6000061035156,17.42319107055664
2009-12-28,24.454322814941406,23.136760711669922,31.568073272705078,27.072919845581055,139.69036865234375,108.55000305175781,27.897146224975586,40.55778503417969,96.14803314208984,86.39253234863281,310.8800048828125,17.510337829589844
2009-12-29,24.426515579223633,23.3565673828125,31.69575309753418,27.072919845581055,139.43736267089844,107.47000122070312,27.935964584350586,40.391048431396484,96.14273834228516,86.26993560791016,310.7200012207031,17.468381881713867
2009-12-30,24.40797233581543,23.34529685974121,31.344635009765625,26.804677963256836,139.26220703125,106.93000030517578,28.0535945892334,40.513893127441406,96.14273834228516,86.23921966552734,313.1199951171875,17.500652313232422
2009-12-31,24.509944915771484,23.317115783691406,31.089290618896484,26.491722106933594,139.05787658691406,107.30999755859375,28.106525421142578,40.14536666870117,96.1340560913086,85.41150665283203,314.239990234375,17.31344985961914
2010-01-04,24.7416934967041,24.10055160522461,31.887271881103516,27.39862632751465,139.9822540283203,109.80000305175781,29.02399444580078,40.73328399658203,96.14273834228516,86.86006927490234,322.1600036621094,17.591035842895508
2010-01-05,24.899288177490234,24.22454833984375,32.07878875732422,27.270898818969727,139.5930633544922,109.69999694824219,29.082807540893555,40.73328399658203,96.10790252685547,87.08997344970703,323.2799987792969,17.6588191986084
2010-01-06,25.03833770751953,24.348552703857422,32.20646286010742,27.23257827758789,140.011474609375,111.51000213623047,29.14750862121582,40.487586975097656,96.11663055419922,87.15130615234375,327.760009765625,17.894441604614258
2010-01-07,24.843666076660156,24.156917572021484,31.919191360473633,27.149553298950195,139.1162872314453,110.81999969482422,29.082807540893555,40.513893127441406,96.11663055419922,87.51919555664062,325.760009765625,17.894441604614258
2010-01-08,24.917823791503906,24.444366455078125,32.30221939086914,27.360313415527344,140.0309600830078,111.37000274658203,29.300411224365234,40.847347259521484,96.15155029296875,87.81041717529297,327.44000244140625,17.97512435913086
2010-01-11,24.80658531188965,24.607810974121094,32.58948516845703,27.526369094848633,141.03318786621094,112.8499984741211,29.12986183166504,40.68061828613281,96.15155029296875,87.93307495117188,324.32000732421875,18.071958541870117
2010-01-12,24.352354049682617,23.965286254882812,32.81291198730469,27.047359466552734,140.75096130371094,110.48999786376953,28.6770076751709,40.171669006347656,96.14273834228516,87.11296081542969,317.0400085449219,17.842796325683594
2010-01-13,24.65826416015625,24.17382049560547,33.00443649291992,27.302837371826172,140.92613220214844,111.54000091552734,28.75934600830078,40.67185974121094,96.1340560913086,87.8487777709961,313.67999267578125,18.104236602783203
2010-01-14,24.426515579223633,24.326005935668945,33.48322677612305,27.424169540405273,140.85804748535156,112.02999877929688,28.365291595458984,40.70695114135742,96.1340560913086,88.08636474609375,312.4800109863281,18.117151260375977
2010-01-15,24.194765090942383,23.931467056274414,33.41938400268555,26.587535858154297,139.68064880371094,110.86000061035156,27.924203872680664,40.23310470581055,96.12535095214844,87.09767150878906,307.20001220703125,17.800838470458984
2010-01-19,24.352354049682617,24.258373260498047,33.38747024536133,26.906869888305664,138.93141174316406,111.5199966430664,28.41234016418457,40.88245391845703,96.14273834228516,88.18599700927734,311.44000244140625,18.20429801940918
2010-01-20,24.22257423400879,23.570749282836914,32.653324127197266,26.006351470947266,136.9853057861328,108.94000244140625,27.565446853637695,40.294525146484375,96.14273834228516,87.28927612304688,303.1199951171875,18.104236602783203
2010-01-21,24.241111755371094,22.804214477539062,32.81291198730469,25.112224578857422,136.90744018554688,107.37000274658203,26.436243057250977,39.9172248840332,96.14273834228516,85.61076354980469,297.9200134277344,17.807289123535156
2010-01-22,24.20403480529785,22.449142456054688,32.461814880371094,24.716243743896484,137.33554077148438,107.16999816894531,26.071611404418945,38.75012969970703,96.12535095214844,83.70234680175781,290.7200012207031,17.77501106262207
2010-01-25,24.037174224853516,22.753494262695312,32.71717071533203,24.88868522644043,137.45237731933594,107.4800033569336,26.048078536987305,38.88177490234375,96.1602554321289,84.13156127929688,294.4800109863281,17.700773239135742
2010-01-26,23.84250259399414,22.36458969116211,32.366058349609375,24.82482147216797,136.76150512695312,107.55999755859375,25.80106544494629,38.91686248779297,96.1602554321289,83.77899169921875,292.0,17.82343101501465
2010-01-27,23.518051147460938,22.22932243347168,32.1745491027832,24.773725509643555,136.18740844726562,106.52999877929688,25.54229736328125,39.22399139404297,96.12535095214844,84.17755889892578,288.6400146484375,18.0687313079834
2010-01-28,23.71272087097168,22.043331146240234,31.855350494384766,24.19255256652832,135.7008514404297,106.4800033569336,25.61285972595215,38.21487808227539,96.12535095214844,83.21184539794922,289.2799987792969,17.810523986816406
2010-01-29,23.453161239624023,21.519155502319336,31.408485412597656,23.911535263061523,134.65972900390625,105.95999908447266,25.065914154052734,37.547977447509766,96.1602554321289,82.30742645263672,285.1199951171875,17.842796325683594
2010-02-01,23.41608238220215,21.99823570251465,31.727664947509766,24.531024932861328,135.3019256591797,108.3499984741211,25.96573829650879,37.960391998291016,96.13578796386719,83.58737182617188,293.760009765625,18.029998779296875
2010-02-02,23.777612686157227,22.19550895690918,32.334136962890625,24.990875244140625,135.62301635742188,109.12999725341797,26.28333282470703,38.30262756347656,96.1532974243164,84.59909057617188,300.239990234375,18.53998565673828
2010-02-03,23.4902400970459,22.009506225585938,32.014957427978516,24.65876579284668,134.97109985351562,108.69999694824219,25.99515151977539,38.51323318481445,96.14448547363281,84.17755889892578,301.20001220703125,18.60130500793457
2010-02-04,23.332651138305664,21.073890686035156,31.408485412597656,23.19622802734375,133.462890625,104.37000274658203,24.6071720123291,37.39878463745117,96.14448547363281,81.5793228149414,286.3999938964844,17.745962142944336
2010-02-05,23.063819885253906,21.11898422241211,31.344635009765625,22.793867111206055,132.7233123779297,104.68000030517578,24.624818801879883,37.71469497680664,96.12709045410156,81.74793243408203,281.67999267578125,17.72659683227539
2010-02-08,23.378999710083008,21.006261825561523,31.121204376220703,22.589508056640625,132.69419860839844,104.04000091552734,24.3778018951416,37.44267654418945,96.16200256347656,81.15779113769531,280.7200012207031,17.584575653076172
2010-02-09,23.41608238220215,21.6544246673584,31.312728881835938,23.52195167541504,133.8131866455078,105.41000366210938,25.27764320373535,37.828773498535156,96.16200256347656,82.17716217041016,289.67999267578125,17.800838470458984
2010-02-10,23.61075210571289,21.51351547241211,31.312728881835938,23.330345153808594,133.36561584472656,105.12000274658203,25.142366409301758,37.74980545043945,96.1532974243164,82.01618194580078,292.0799865722656,17.75241470336914
2010-02-11,23.657100677490234,22.11659812927246,31.47231674194336,23.234546661376953,132.90826416015625,107.12999725341797,25.88928985595703,38.320159912109375,96.16200256347656,82.87462615966797,294.239990234375,18.046140670776367
2010-02-12,23.555131912231445,21.874237060546875,31.280803680419922,23.01740074157715,132.20767211914062,107.04000091552734,25.73049545288086,38.399147033691406,96.16200256347656,82.80561065673828,290.4800109863281,18.29789924621582
2010-02-16,24.009363174438477,22.494226455688477,31.59999656677246,23.732715606689453,133.70614624023438,109.62000274658203,26.406841278076172,38.89054489135742,96.13578796386719,84.10855102539062,302.32000732421875,18.36245346069336
2010-02-17,23.638561248779297,22.73094940185547,31.59999656677246,23.67522430419922,132.15904235839844,109.25,26.54799461364746,39.10991668701172,96.1532974243164,84.50712585449219,303.760009765625,18.691682815551758
2010-02-18,23.74053192138672,22.84931182861328,31.663829803466797,23.879592895507812,132.19793701171875,109.9800033569336,26.730304718017578,39.355621337890625,96.16200256347656,85.00529479980469,309.8399963378906,18.45283317565918
2010-02-19,23.879581451416016,22.6689510345459,31.153133392333984,23.809341430664062,131.99356079101562,109.47000122070312,26.7714786529541,39.33805465698242,96.14448547363281,85.18157958984375,312.7200012207031,18.462514877319336
2010-02-22,23.657100677490234,22.826763153076172,31.536163330078125,23.739086151123047,132.04222106933594,109.06999969482422,26.60680389404297,39.259098052978516,96.1532974243164,85.19688415527344,312.239990234375,18.333402633666992
2010-02-23,23.295568466186523,22.415319442749023,31.408485412597656,23.157909393310547,131.1178436279297,107.88999938964844,25.88928985595703,38.75012969970703,96.1532974243164,84.1622314453125,306.6400146484375,18.00417709350586
2010-02-24,23.555131912231445,22.70276641845703,31.47231674194336,23.343122482299805,131.40980529785156,107.36000061035156,25.895170211791992,39.145015716552734,96.14448547363281,84.93633270263672,311.9200134277344,18.078418731689453
2010-02-25,23.3511905670166,22.257505416870117,31.536163330078125,23.094038009643555,131.6238250732422,108.30999755859375,26.059843063354492,39.13623046875,96.17073822021484,84.82134246826172,304.8800048828125,18.046140670776367
2010-02-26,23.54585838317871,22.595680236816406,31.727664947509766,23.381439208984375,132.1881866455078,109.43000030517578,26.436243057250977,39.27663803100586,96.16200256347656,84.87499237060547,310.55999755859375,18.17524528503418
